562822	海鲜	
562822	鲅鱼饺子	
562823	手撕牛肉	
562823	剁椒鱼头	
562823	干锅娃娃菜	
562838	小碗牛肉	
562838	饺子	
562838	各种饺子	
562839	虾饺	
562839	辽参小米粥	
562839	扇贝	
562839	榴莲酥	
562839	鹅肝	
562839	烤麸	
562839	蛋塔	
562839	南瓜小米粥	
562843	紫菜包饭	
562848	沙拉	
562848	意大利面	
562848	鸡翅	
562848	玉米	
562848	黄桃	
562848	水果PIZZA	
562848	奶油蘑菇汤	
562848	奶油焗土豆	
562848	奶油土豆泥	
562848	鸡肉串	
562848	酸奶	
562848	蛋挞	
562848	照烧鸡腿	
562848	PIZZA	
562868	雪花肥牛	
562868	顶级肥牛	
562868	澳门生面	
562868	鱼滑	
562868	猪颈肉	
562868	虾滑	
562868	马蹄爽	
562868	手擀面	
562868	猪骨鸡脚煲	
562868	生蚝	
562868	牛筋丸	
562868	肥牛	
562868	马蹄水	
562868	鲍鱼	
562868	墨鱼滑	
562875	香菜丸子	
562875	宽粉	
562875	羊肉	
562875	方竹笋	
562887	虹鳟鱼	
562908	牛排	
562908	烧鹅	
562908	佛跳墙	
562908	海参	
562908	鲍鱼	
562909	鸡翅	
562909	比萨	
562998	猪里脊	
562998	牛排	
562998	鸡心	
562998	鱿鱼	
562998	蒜香猪肉	
562998	牛臀帽	
562998	火鸡	
562998	蒜茸牛肉	
562998	羊腿	
562998	羊肉串	
562998	黑啤	
562998	烤鸡腿	
562998	玉米	
562998	叉烧	
562998	牛舌	
563021	牦牛肉干	
563021	沙拉	
563021	烤羊排	
563021	牦牛肉	
563021	扎西德勒	
563021	酸萝卜炒牛肉	
563021	自制酸奶	
563021	烤蘑菇	
563021	菠菜奶豆腐	
563021	奶茶	
563021	酥油茶	
563021	巴拉巴尼	
563021	酸奶	
563021	牛舌	
563022	大拌菜	
563022	烤串	
563022	石锅拌饭	
563128	越式牛肉粒	
563128	醉膏蟹	
563128	龙井虾仁	
563128	糖醋小排	
563128	榴莲酥	
563128	老鸭汤	
563128	樟茶鸭	
563128	小笼包	
563128	烤麸	
563128	红烧肉	
563128	清蒸鲥鱼	
563128	响油鳝糊	
563128	清炒虾仁	
563162	猫耳朵	
563162	本家荞面灌张	
563162	香酥鸭	
563162	没有	
563162	乌鱼蛋汤	
563162	过油肉	
563162	平遥肘花	
563162	木须炒拨鱼	
563162	小枣溜米	
563162	白灼芥兰	
563162	刀削面	
563189	金枪鱼三明治	
563213	老婆饼	
563213	雪媚娘	
563213	蛋挞	
563213	蛋塔	
563273	龙虾仔	
563273	三文鱼	
563273	大闸蟹	
563273	龙虾	
563284	糖炒栗子	
563284	榛子	
563284	小胡桃	
563284	瓜子	
563284	松子	
563284	栗子呗	
563284	花生	
563284	爆米花	
563284	绿豆饼	
563284	栗子	
563284	糖葫芦	
563373	水煮鱼	
563373	烤鸭	
563382	生蚝	
563382	多宝鱼	
563382	龙虾仔	
563382	扇贝	
563382	榴莲酥	
563382	泰国木瓜炒虾球	
563382	龙虾	
563382	玉米汁	
563382	海鲜	
563382	鲜榨果汁	
563420	鲅鱼水饺	
563420	黎蒿腊肉	
563420	干烧鳜鱼	
563420	南昌炒粉	
563420	海鲜毛血旺	
563457	村长招待饭	
563457	排骨焖面	
563457	烤羊排	
563457	小媳妇凉粉	
563457	干锅豆腐	
563457	过油肉	
563457	面筋	
563457	酱猪尾	
563457	大拌菜	
563457	莜面卷	
563457	莜面	
563457	羊肉串	
563457	功夫鱼	
563457	刀削面	
563459	卤煮	
563459	炒肝	
563459	包子	
563472	烤鸭	
563516	杀猪菜	
563516	东北大拉皮	
563516	酸菜粉	
563516	红烧肉	
563516	脆皮肘子	
563516	锅包肉	
563516	尖椒干豆腐	
563516	酸菜	
563516	大拌菜	
563532	糖卷果	
563532	核桃酪	
563532	涮羊肉	
563532	艾窝窝	
563532	羊肉串	
563532	羊肉	
563555	清芥牛肉	
563555	佛跳墙	
563555	干炸豆腐丸子	
563588	烤馒头片	
563588	羊肉串	
563588	大盘鸡	
563588	板栗花生	
563588	馕炒肉	
563664	奶油泡芙	
563721	菜泡饭	
563721	杭椒牛柳	
563721	油焖笋	
563724	涮肉	
563724	醋溜木须	
563724	烤串	
563724	火锅	
563724	牛肉饼	
563768	红豆豆浆	
563768	豆浆	
563768	绿茶豆浆	
563769	毛肚	
563769	炸酱面	
563769	炒疙瘩	
563769	炸灌肠	
563778	兔头	
563778	鸡翅	
563815	牛奶锅底	
563823	星冰乐	
563823	拿铁	
563879	鱿鱼	
563879	鲈鱼	
563879	多宝鱼	
563879	扇贝	
563879	榴莲酥	
563879	酱油炒饭	
563879	螃蟹	
563879	基围虾	
563879	鱼头泡饼	
563879	蛏子	
563881	鸡肉饭	
563881	沙拉	
563881	双拼	
563881	串点	
563881	牛肉饭	
563915	牛排	
563915	水果	
563915	烤肉	
563915	蒜蓉牛肉	
563915	三文鱼	
563915	培根	
563915	北极虾	
563915	羊肉串	
563915	烤菠萝	
563915	牛舌	
563954	糖蒜	
563954	羊肉	
563954	金针菇	
564000	金枪鱼沙拉	
564000	土豆泥	
564086	甜酒葡萄干	
564086	香草	
564086	巧克力	
564086	薄荷巧克力	
564086	朗姆	
564086	草莓	
564086	咖啡	
564089	咖啡	
564089	太妃榛果拿铁	
564089	香草拿铁	
564089	星冰乐	
564089	摩卡	
564089	拿铁	
564108	冷锅	
564108	骨肉相连	
564108	烤串	
564108	特色涮粉	
564173	石锅拌饭	
564173	鱿鱼拌饭	
564173	冷面	
564173	大酱汤	
564173	韩一味石锅拌饭	
564173	炒米条	
564173	牛肉丸石锅拌饭	
564173	五花肉石锅拌饭	
564173	牛肉石板拌饭	
564173	泡菜汤	
564173	牛肉石锅面	
564179	宽粉	
564179	羊肉	
564179	杂面	
564201	牛排	
564201	田园土豆沙拉	
564201	意面	
564201	烤鳗鱼	
564201	奶油玉米汤	
564201	奶油蘑菇汤	
564201	蒜香面包	
564201	金枪鱼沙拉	
564201	庄园披萨	
564201	蟹子手卷	
564269	大盘鸡	
564269	水煮鱼	
564269	脆皮鲜奶	
564269	江南醉心鸡	
564269	宫爆鸡丁	
564269	铁板牛柳	
564269	西红柿牛腩	
564269	宫保鸡丁	
564270	干锅牛腩	
564270	酸笋腊肉	
564270	啤酒鱼	
564270	干锅鱼	
564270	脆皮鱼	
564270	酸笋鸡珍	
564270	腐竹回锅肉	
564270	啤酒鸭	
564270	干笋回锅肉	
564270	卤味粉	
564270	芋头扣肉	
564270	干锅鸡	
564270	腐乳空心菜	
564300	烤鱼	
564307	酸菜粉条	
564308	豆浆	
564308	饭团	
564309	羊蝎子	
564313	百利甜情人	
564313	松仁淡奶	
564313	黑森林	
564313	朗姆CHEESE	
564313	布朗尼	
564313	黑方	
564313	卡布奇诺	
564313	黑白巧克力慕斯	
564313	提拉米苏	
564313	栗蓉暗香	
564313	卡布其诺	
564320	咸酥饼酥	
564320	老婆饼	
564320	咸蛋奶酥	
564320	蛋糕	
564351	酸梅汤	
564351	石锅拌饭	
564351	水果	
564351	鱿鱼	
564351	鸡翅	
564351	冷面	
564351	西瓜汁	
564351	酸奶	
564351	五花肉	
564351	冰淇淋	
564351	培根	
564351	羊肉	
564351	肥牛	
564351	玉米汁	
564351	烤大虾	
564351	牛肉	
564351	牛舌	
564424	焖面	
564424	莜面窝窝	
564424	闷面	
564424	排骨豆角焖面	
564424	铁锅焖面	
564424	酱椒鱼头	
564424	面筋	
564424	大拌菜	
564424	莜面鱼鱼	
564424	莜面卷	
564424	凉皮	
564424	羊肉串	
564424	酸黄瓜	
564424	酸奶	
564424	功夫鱼	
564437	米线	
564437	酸菜脆红豆	
564437	云南春卷	
564437	红三剁	
564437	凉拌薄荷	
564437	香辣鸡枞	
564437	炸乳扇	
564437	小碗米粉	
564437	魔鬼鱼	
564437	油泼鲈鱼	
564442	青菜钵	
564442	干锅鱼杂	
564442	鸡汁豆皮	
564442	酱椒鱼头	
564442	米豆腐	
564442	干锅系列	
564442	小炒猪脚皮	
564442	小炒肉	
564442	干锅牛蛙	
564442	小炒猪肝	
564442	剁椒鱼头	
564442	干锅娃娃菜	
564462	泡芙	
564462	法式奶酪	
564487	猪肉大葱	
564489	烤翅	
564489	鸡翅	
564504	糖炒栗子	
564504	炒瓜子	
564587	香辣蟹	
564587	香辣牛蛙	
564587	香辣虾	
564587	乌江鱼	
564587	香辣鱼	
564648	驴肉卷饼	
564648	驴肉火锅	
564648	驴肉火烧	
564685	意大利面	
564685	鸡翅	
564685	法式局土豆	
564685	蛋挞	
564685	奶油蘑菇汤	
564685	照烧鸡块	
564685	鸡肉串	
564685	法式焗土豆	
564728	疙瘩汤	
564728	喝汤水煮鱼	
564728	酱小土豆	
564728	土豆拌茄子	
564728	水煮鱼	
564728	农家小炒肉	
564728	红烧肉土豆泥	
564728	小土豆	
564728	菠菜花生	
564728	酱大骨	
564728	锅包肉	
564728	大拉皮	
564749	薄烤牛舌	
564749	红蟹籽	
564749	烤秋刀鱼	
564749	三文鱼	
564749	烤多春鱼	
564749	烤鳗鱼	
564749	大虾天妇罗	
564749	北极贝	
564749	土豆沙拉	
564749	烤牛肉	
564749	白金枪	
564749	千岛酱烤牡蛎	
564749	清酒	
564771	面片	
564771	宽粉	
564771	羊肉	
564771	竹荪	
564775	酱骨头	
564839	酸梅汤	
564839	鸡翅	
564839	香辣虾	
564839	竹节虾	
564839	排骨虾	
564839	脆骨虾	
564839	川北凉粉	
564839	蹄花	
564875	石锅拌饭	
564875	吉野家	
564875	兰州拉面	
564875	荷叶饭	
564875	鸡丝凉面	
564875	呷哺	
564875	麻辣烫	
564875	DQ	
564931	肉夹馍	
564931	油泼扯面	
564931	臊子面	
564931	羊肉串	
564931	羊肉泡馍	
564936	豆腐	
564936	梅菜扣肉	
564936	茶油煎豆腐	
564936	西湖醋鱼	
564936	龙井虾仁	
564936	茶香脆虾禄	
564936	上汤芦笋	
564936	宫保虾球	
564936	水煮鱼	
564936	贵妃糯米果	
564962	沙拉	
564962	焦糖布丁	
564962	三文鱼	
564962	烤牛排	
564962	甜品	
564990	金牌牛角	
564990	蛋糕	
564990	三明治	
564990	蔓越梅松饼	
564990	老婆饼	
564990	恐龙蛋	
564990	毛毛虫	
564990	冰粥	
564990	蛋挞	
564996	虾饺	
564996	嘉和拌菜	
564996	凤爪	
564996	一品粥	
564996	玉米饼	
564996	榴莲酥	
564996	扁豆焖面	
564996	皮蛋瘦肉粥	
564996	生滚鱼片粥	
564996	牛肉饼	
564996	锅贴	
564996	蟹黄烧麦	
564996	南瓜百合粥	
564996	糊塌子	
565010	毛氏红烧肉	
565010	芹菜香干	
565010	小炒拆骨肉	
565010	湖南叫鸡公	
565010	浓汁牛三样	
565010	干锅鸡杂	
565010	酸豆角肉末	
565010	鱼杂	
565010	砂锅娃娃菜	
565010	小炒肉	
565010	剁椒鱼头	
565010	湘之驴	
565017	麻酱面	
565017	炒红果	
565017	卤煮火烧	
565017	灌肠	
565017	炸咯吱	
565017	炸酱面	
565017	炸灌肠	
565017	豆汁	
565017	葱爆羊肉	
565017	麻豆腐	
565017	烧羊肉	
565017	素丸子	
565017	猪头肉卷饼	
565017	爆肚	
565067	馋嘴虾	
565067	蜗牛	
565067	梭边鱼	
565067	水煮鱼	
565067	辣小嘴	
565067	香辣蟹	
565067	苹果圈	
565067	牛肉饼	
565067	干煎带鱼	
565067	知味虾	
565067	麻小	
565067	宫保鸡丁	
565067	蔬菜卷	
565067	水煮肥肠	
565067	馋嘴蛙	
565074	油豆皮	
565074	羊蝎子	
565082	金枪鱼沙拉	
565082	金枪鱼三明治	
565082	薯条	
565082	PIZZA	
565089	虾饺	
565089	一品粥	
565089	奶黄包	
565089	冰粥	
565089	榴莲酥	
565089	叉烧酥	
565089	皮蛋瘦肉粥	
565089	生滚鱼片粥	
565089	口水鸡	
565089	锅贴	
565089	三鲜蒸饺	
565089	豉汁蒸排骨	
565109	烤鸭	
565137	鱼翅	
565145	熏肉大饼	
565145	大饼	
565170	状元肉饼	
565170	酱大棒骨	
565170	扁豆焖面	
565170	皮蛋瘦肉粥	
565170	状元汉堡鸭	
565170	冰粥	
565170	桂花紫薯燕麦粥	
565170	盐水鸭肝	
565176	牛肉面	
565176	怪味鸡丝	
565177	水煮鱼	
565179	鸡肉饭	
565179	牛肉饭	
565202	牛蛙	
565202	烧鸡公	
565202	青笋	
565213	它似蜜	
565213	红烧牛舌	
565213	醋溜木须	
565213	烤鸭	
565213	炒疙瘩	
565213	三鲜炒疙瘩	
565213	焦溜肉片	
565213	脆皮鲜奶	
565213	红烧牛尾	
565213	羊腿	
565213	腰果鸡丁	
565213	鱼头泡饼	
565213	扒口条	
565213	爆肚	
565233	小碗牛肉	
565291	鸭翅	
565291	海带	
565291	鸭掌	
565291	腐竹	
565291	鸭肠	
565291	皮皮虾	
565291	鸭舌	
565291	牛蛙	
565291	豆腐皮	
565291	花生	
565291	鸭头	
565291	鸭胗	
565291	鸭脖	
565291	海瓜子	
565291	鸭肝	
565291	藕片	
565291	豆皮	
565299	黄金糕	
565299	金牌扣肉	
565362	黑百叶	
565362	爆肚丝	
565362	炸豆皮	
565362	爆黄喉	
565362	爆肚	
565362	烧饼	
565362	肚仁	
565362	爆百叶	
565362	散丹	
565362	肚板	
565362	羊肉	
565362	涮羊肉	
565362	爆肚仁	
565362	爆白菜	
565362	肚领	
565373	虾仁水饺	
565373	牛肉粉丝汤	
565373	饺子	
565373	包子	
565373	牛杂汤	
565409	珍珠奶茶	
565421	虾滑	
565421	牛肉丸	
565421	肥牛	
565422	石锅拌饭	
565422	烤鸡脆骨	
565422	辣白菜	
565422	冷面	
565422	烤五花肉	
565422	调味牛排	
565422	烤牛舌	
565422	炒米条	
565422	烤牛肉	
565422	炸蔬菜	
565422	自助餐	
565422	五花肉	
565422	辣白菜炒饭	
565422	牛舌	
565423	烤鸭	
565423	爆炒云南三珍	
565423	水煮鱼	
565423	香辣美容蹄	
565423	手撕饼	
565423	狮子头	
565479	它似蜜	
565479	阿兰鱼	
565479	羊蝎子	
565479	扒肉条	
565479	羊棒骨	
565482	米汉堡	
565493	牛排	
565493	意大利面	
565493	红菜汤	
565493	灌焖牛肉	
565493	泥肠	
565493	蒜香面包	
565493	鹅肝	
565493	奶油蘑菇汤	
565493	烤鳗鱼	
565493	肥牛盖饭	
565493	法式焗蜗牛	
565493	奶汁烤鸡饭	
565493	红烩泥肠	
565504	烤鸭	
565504	毛血旺	
565504	芥末鸭掌	
565504	锡纸鲈鱼	
565504	盐水鸭肝	
565504	手撕饼	
565542	石锅拌饭	
565542	羊肉烩面	
565542	酸菜鱼米线	
565542	灌肠	
565542	皮蛋瘦肉粥	
565542	三丝炸春卷	
565542	豆浆	
565542	韭菜盒子	
565542	水晶虾饺	
565556	卡布基诺	
565556	爱尔兰咖啡	
565556	热巧克力	
565556	拿铁	
565556	耶咖雪啡	
565559	白菜	
565559	牛骨髓	
565559	羊肉	
565560	卷饼	
565560	烫饭	
565574	野味一锅鲜	
565586	牛排	
565586	香煎带鱼	
565586	蛋黄焗南瓜	
565586	红烧肉	
565586	木瓜酥	
565586	带鱼	
565586	外婆鸡	
565586	烧鹅	
565586	蓝莓山药	
565606	扬州三丁	
565658	雀巢	
565658	牛滑	
565658	撒尿牛肉丸	
565658	鲜牛肉	
565658	虾滑	
565658	鱼滑	
565658	鲜羊肉	
565658	鱼片	
565658	牛肉丸	
565658	红薯片	
565663	木瓜奶酪	
565663	双皮奶	
565663	香芋奶酪	
565663	杏仁豆腐	
565663	奶卷	
565663	原味奶酪	
565663	松仁奶酪	
565666	辣炸酱面	
565666	大酱汤	
565666	三鲜炸酱面	
565666	炒五花肉	
565666	五花肉拌饭	
565666	炸酱面	
565666	拌饭	
565666	草炸酱面	
565666	炸饺	
565666	糖醋肉	
565666	泡菜汤	
565666	海鲜面	
565666	海鲜炸酱面	
565699	过桥米线	
565699	汽锅鸡	
565704	A上脑	
565704	A眼肉	
565740	海带	
565740	豆豉烤鱼	
565740	宽粉	
565740	牛蛙	
565740	年糕	
565740	酸辣瓜条	
565740	麻辣烤鱼	
565740	凉拌木耳	
565740	烤鱼	
565740	莴笋	
565740	土豆	
565740	藕丁	
565740	泡椒烤鱼	
565740	麻酱油麦菜	
565740	烤牛蛙	
565802	牛排	
565802	煎饺	
565802	烤鸭	
565802	酸奶	
565802	牛舌	
565837	家常菜	
565837	宫保鸡丁	
565837	烤鸭	
565837	豆花鱼片	
565837	扇贝	
565856	腰果鸡丁饭	
565867	石锅拌饭	
565867	泡菜饼	
565867	牛肉火锅面	
565867	冷面	
565867	牛排	
565867	大酱汤	
565867	五花肉	
565867	海带汤	
565867	南瓜粥	
565867	培根	
565867	鲜豆腐汤	
565867	牛肉	
565867	泡菜汤	
565867	牛舌	
565873	招牌拉面	
565873	烤鳗鱼	
565873	裙带沙拉	
565878	冻奶茶	
565878	双拼饭	
565878	咸鱼鸡粒茄子煲	
565878	例汤	
565878	海南鸡饭	
565878	烧鹅	
565878	牛腩	
565878	鸳鸯	
565878	叉烧	
565878	奶茶	
565878	盐焗鸡	
565878	炒饭	
565878	鲈鱼	
565878	烧鸭	
565878	烧肉	
565878	三杯鸡	
565880	提拉米苏	
565880	PIZZA	
565889	卤肉饭	
565889	紫苏梅冰沙	
565889	台式皮蛋豆腐	
565889	三杯排骨	
565889	红烧鱼	
565889	苍蝇头	
565889	豆瓣鱼	
565889	炝炒高丽菜	
565889	辣豆瓣鱼	
565889	木瓜牛奶	
565889	台湾卤白菜	
565889	三杯鸡	
565890	大煮干丝	
565909	芷江鸭	
565909	香菜牛肉丝	
565909	黄豆猪手汤	
565909	五方肉	
565909	烧茄子	
565909	双椒鱼头	
565909	农家小炒肉	
565909	米豆腐	
565909	小炒肉	
565909	手撕包菜	
565909	油焖烟笋	
565909	干锅牛蛙	
565932	石锅拌饭	
565955	杏仁薄饼	
565955	提拉米苏	
565958	水煮牛肉	
565958	水煮鱼	
565958	毛血旺	
565958	酸辣粉	
565958	烤鱼	
565958	鱼香肉丝	
565958	芋儿鸡	
565958	宫爆鸡丁	
565958	宫保鸡丁	
565958	麻辣凉面	
565958	麻酱凉面	
565958	麻辣烫	
565958	鸡丝凉面	
565979	乳酪蛋糕	
566010	鸡翅	
566010	红薯	
566010	肥肠	
566010	鸡翅锅	
566010	鲶鱼锅	
566010	鲇鱼锅	
566029	炒肝	
566029	烧饼夹肉	
566029	卤煮火烧	
566112	刀削面	
566117	肉夹馍	
566156	宫爆鸡丁	
566156	毛血旺	
566156	烤鸭	
566156	水煮鱼	
566164	烧汁煎酿茄子	
566179	烤鸭	
566179	毛肚	
566179	辣子鸡	
566179	毛血旺	
566179	口水鸡	
566179	午餐肉	
566179	蛋煎糍粑	
566179	水煮鱼	
566179	荔枝肉	
566179	沾水牛肉	
566179	花椒排骨	
566193	熏肉大饼	
566193	鱼香肉丝	
566245	褡裢火烧	
566253	钵钵鱼	
566274	铁板牛肉	
566274	一塔湖图	
566274	水煮鱼	
566274	小芋头炖牛腩	
566274	羊排	
566274	小炒	
566274	黄豆猪手煲	
566274	一见钟情	
566274	干锅茶树菇	
566274	艺园美鲈	
566274	宫保鸡丁	
566274	鸡蛋灌饼	
566274	剁椒鱼头	
566277	水煮财鱼	
566277	泥蒿炒腊肉	
566277	莲藕排骨汤	
566277	油盐蚕豆	
566277	沙道观烧鸡	
566277	清炒菜苔	
566277	三鲜豆皮	
566277	清蒸武昌鱼	
566277	农家小炒肉	
566277	下饭菜	
566277	热干面	
566277	锅巴饭	
566317	炒片	
566317	锅包肉	
566317	大盘鸡	
566317	拉条子	
566322	它似蜜	
566322	肚领	
566322	烧饼	
566322	肚仁	
566322	羊肉汆面	
566322	麻辣一盆香	
566322	羊杂汤	
566322	麻豆腐	
566322	宫保鸡丁	
566322	爆肚	
566327	糖炒栗子	
566327	瓜子	
566327	花生	
566327	爆米花	
566327	栗子	
566327	糖葫芦	
566362	凉拌土豆丝	
566362	韭菜猪肉饺子	
566362	红肠	
566362	双菇三鲜饺子	
566362	黄瓜鲜虾饺子	
566362	韭菜鸡蛋饺子	
566362	土豆丝	
566362	玉米饺子	
566362	大拉皮	
566362	三鲜饺子	
566362	饺子	
566369	油泼面	
566369	羊肉泡馍	
566369	肉夹馍	
566369	臊子面	
566369	酿皮	
566369	羊肉串	
566383	烤鸭	
566383	松仁芋泥	
566405	香辣土豆丝	
566405	东北大拉皮	
566405	烤鸭	
566405	心太软	
566405	双菇牛柳	
566405	水煮鱼	
566405	毛血旺	
566405	黄金玉米粒	
566405	香辣美容蹄	
566429	苗家烤鱼	
566429	燃面	
566429	厥巴炒腊肉	
566429	花溪牛肉粉	
566429	蕨根粉	
566429	土豆泥	
566429	米豆腐	
566429	肠旺面	
566429	馋嘴骨	
566429	砂锅娃娃菜	
566429	酸菜炒汤圆	
566429	酸汤鱼	
566429	炒蕨菜	
566473	卤煮	
566473	没有	
566473	炒肝	
566473	炖吊子	
566473	吊子	
566473	包子	
566482	樟茶鸭	
566482	麻团	
566482	土豆红烧肉	
566482	麻婆豆腐	
566482	水煮肉	
566482	鱼香茄子	
566482	夫妻肺片	
566500	猪软骨拉面	
566506	下火菜	
566506	野菜粥	
566506	状元粥	
566506	手抓饼	
566506	扁豆焖面	
566506	蔬菜粥	
566506	紫米粥	
566506	蒜泥茄子	
566506	皮蛋瘦肉粥	
566506	西葫芦饼	
566506	冰粥	
566506	麻酱糖饼	
566506	双椒焖面	
566506	炒合菜	
566510	羊肉片	
566510	火烧	
566510	白菜	
566510	烧饼	
566510	百叶	
566510	羊肉串	
566510	羊肉	
566510	虾滑	
566510	牛骨髓	
566631	波斯冰淇淋	
566631	石榴酱核桃炖鸡肉	
566647	干锅手撕包菜	
566647	干锅鱼杂	
566647	农家小炒肉	
566647	湘西三下锅	
566647	桑拿牛肉	
566647	烟笋腊肉	
566647	土匪鸭蛋	
566647	剁椒芋头	
566647	干锅牛蛙	
566647	剁椒鱼头	
566647	干锅娃娃菜	
566667	沙拉	
566667	烤肋排	
566667	鸡尾酒	
566667	纽约牛排	
566667	摩卡咖啡冰淇淋派	
566667	烤土豆皮	
566667	三式组合	
566667	纽奥良鸡肉沙拉	
566667	炸蘑菇	
566667	炭烤排骨	
566667	炭烤猪排	
566682	木瓜奶酪	
566682	奶酪	
566682	双皮奶	
566682	香芋奶酪	
566682	抹茶奶酪	
566682	单奶卷	
566682	杏仁豆腐	
566682	芒果奶酪	
566682	苹果奶酪	
566682	原味奶酪	
566682	燕麦双皮	
566690	蜜香鸡翅	
566690	鸡蛋沙拉	
566690	金枪鱼PIZZA	
566696	卤面	
566696	炒面线	
566696	面线糊	
566696	花生汤	
566696	肉粽	
566696	炒米粉	
566696	芋泥	
566696	五香	
566696	海蛎煎	
566696	肉燕	
566696	鱼丸	
566696	沙茶面	
566696	荔枝肉	
566696	土笋冻	
566696	姜母鸭	
566713	竹筒饭	
566713	蜂窝土豆	
566713	米酒	
566713	酸笋鸡	
566713	薄荷牛肉	
566713	菠萝饭	
566716	褡裢火烧	
566760	香辣土豆丝	
566760	烤鸭	
566760	水煮鱼	
566760	毛血旺	
566760	糖醋里脊	
566760	干煸豆角	
566760	水煮鲶鱼	
566804	培根	
566804	石锅拌饭	
566804	牛肉	
566806	人形烧	
566806	面爱面	
566806	骨汤什锦煮	
566806	红豆汤	
566806	骨汤拉面	
566806	和风沙拉	
566826	麻酱	
566826	麻将小料	
566826	咖喱锅底	
566826	麻辣锅底	
566826	味噌	
566826	午餐肉	
566826	鱼豆腐	
566826	山药	
566826	生菜	
566826	金针菇	
566826	肥牛	
566826	套餐	
566826	精品肥牛	
566826	冬瓜	
566826	豆皮	
566826	羊肉	
566834	过江鱼	
566850	香菇牛肉丸	
566859	酸辣生虾	
566859	咖喱蟹	
566859	咖喱皇炒蟹	
566859	香茅鸡	
566859	马来风光	
566859	冬阴功汤	
566859	凉拌海鲜	
566859	香兰叶包鸡	
566859	海鲜冬阴功汤	
566859	空心菜	
566859	菠萝饭	
566859	炸虾饼	
567260	烤馕	
567260	大盘鸡	
567304	牛肉面	
567304	盖饭	
567307	蛋糕	
567308	奶酪蛋糕	
567332	酱骨	
567332	酱骨头	
567345	坛子肉	
567345	响油鳝糊	
567350	咖喱牛腩	
567350	葡国焗什菜	
567356	干煸扁豆	
567356	饺子	
567356	小笼粉蒸肉	
567378	水煮鱼	
567378	鱼香肉丝	
567378	大拌菜	
567378	糖醋排骨	
567379	烤鸭	
567386	羊肉烩面	
567386	优质烩面	
567386	羊棒骨	
567393	爆肚	
567393	门钉肉饼	
567396	肉夹馍	
567396	腊肉汁米线	
567396	羊肉泡馍	
567396	腊汁肉吉馍	
567402	韩式拌饭	
567410	卤煮	
567410	炒肝	
567410	素包子	
567410	包子	
567410	肉包子	
567412	白萝卜	
567412	羊蝎子	
567412	油豆皮	
567412	面片	
567412	大拌菜	
567412	冻豆腐	
567412	葱花饼	
567412	宽粉	
567412	韭菜盒子	
567445	纽伦堡煎肠	
567449	梅菜扣肉	
567449	小米粥	
567449	包子	
567449	酸辣汤	
567454	牛肚	
567494	奶酪蛋糕	
567494	咖啡	
567494	红莓MUFFIN	
567504	豌豆黄	
567504	烤鸭	
567504	海参	
567504	炭烧肉	
567504	鲍汁花菇	
567504	木瓜官燕	
567504	水晶鸭舌	
567504	酸汤肥牛	
567504	蟹黄豆腐	
567504	宫保虾球	
567504	蓝莓山药	
567504	佛跳墙	
567504	石烤虾	
567504	芸豆卷	
567508	羊肉	
567534	南瓜粥	
567534	皮蛋瘦肉粥	
567534	牛肉饼	
567534	锅贴	
567534	马记粥	
567534	葱花饼	
567537	水煮肉	
568037	烤鸡翅	
568037	烤花卷	
568037	烤茄子	
568037	疙瘩汤	
568037	烤土豆	
568037	烤翅	
568037	肉串	
568037	烤馒头	
568037	烤香菇	
568037	麻酱黄瓜	
568037	骨肉相连	
568037	大腰子	
568039	冻豆腐	
568039	鱼滑	
568039	虾滑	
568039	鱼豆腐	
568039	抛饼	
568039	羊肉	
568039	肥牛	
568039	宽粉	
568039	金针菇	
568041	烤鸡翅	
568070	苏子叶	
568070	辣白菜	
568070	冷面	
568070	烤五花肉	
568070	烤牛五花肉	
568070	大酱汤	
568070	炒杂菜	
568070	炒米条	
568070	烤牛肉	
568070	烤梅花肉	
568070	烤猪排	
568070	鱿鱼火锅	
568070	炒饭	
568070	鸡肉火锅	
568098	羊肉串	
568098	糖蒜	
568098	手切羊肉	
568135	CAPPUCCINO	
568135	三明治	
568135	海鲜意面	
568135	红茶	
568135	拿铁	
568135	蜂蜜柚子茶	
568135	百利甜奶茶	
568135	焦糖拿铁	
568135	蔬菜沙拉	
568163	水煮鱼	
568176	豆腐	
568176	“火盆锅”	
568176	火盆锅	
568176	野菜	
568176	油饼	
568176	豆浆	
568176	驴打滚	
568176	炸糕	
568176	烤白薯	
568180	羊肉串	
568180	大盘鸡	
568222	酱香水煮鱼	
568222	竹笋红烧肉	
568222	地三鲜	
568222	疙瘩汤	
568223	东北大拉皮	
568223	香辣鱿鱼须	
568223	鸡架子	
568223	醋溜土豆丝	
568223	熏鸡架	
568223	鱼香肉丝	
568223	锅包肉	
568223	关东大拉皮	
568223	地三鲜	
568223	宫保鸡丁	
568293	香辣锅	
568300	咸水鸭肝	
568300	鱼头泡饼	
568301	大盘鸡	
568315	牛肉石锅拌饭	
568315	朝鲜冷面	
568315	海鲜石锅	
568315	海鲜面	
568315	海鲜炒面	
568315	泰式海鲜饭	
568315	XO酱炒饭	
568315	辣海鲜面	
568315	芝士蛋卷	
568315	鸡肉沙拉	
568315	南瓜沙拉	
568315	参鸡汤面	
568330	鸡翅锅	
568330	鲶鱼锅	
568330	泡饼	
568330	鲟鱼锅	
568330	鲇鱼锅	
